# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 0e+00 (archivo 2)
#a0: 0.005259 , a1: 0.055892 , a2: -0.012188 , a3: 0.000000 , a4: 6.454903 , a5: 7.590650 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0196095572
0.3230000000	0.0220409457
0.3730000000	0.0244113929
0.4230000000	0.0267208988
0.4730000000	0.0289694633
0.5230000000	0.0311570865
0.5730000000	0.0332837684
0.6230000000	0.0353495089
0.6730000000	0.0373543080
0.7230000000	0.0392981658
0.7730000000	0.0411810823
0.8230000000	0.0430030574
0.8730000000	0.0447640912
0.9230000000	0.0464641837
0.9730000000	0.0481033348
1.0230000000	0.0496815446
1.0730000000	0.0511988130
1.1230000000	0.0526551401
1.1730000000	0.0540505258
1.2230000000	0.0553849702
1.2730000000	0.0566584733
1.3230000000	0.0578710350
1.3730000000	0.0590226553
1.4230000000	0.0601133344
1.4730000000	0.0611430721
1.5230000000	0.0621118684
1.5730000000	0.0630197234
