# Interpolación por Mínimos Cuadrados
Interpolación RBF con Lambda = 0e+00 (archivo 1)
#a0: 47.035147 , a1: -118.046886 , a2: 71.103646 , a3: 0.000000 , a4: 0.929694 , a5: 0.939413 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0205644517
0.3230000000	0.0216754557
0.3730000000	0.0233774138
0.4230000000	0.0256348103
0.4730000000	0.0283940113
0.5230000000	0.0315850865
0.5730000000	0.0351242410
0.6230000000	0.0389167474
0.6730000000	0.0428602491
0.7230000000	0.0468482913
0.7730000000	0.0507739258
0.8230000000	0.0545332394
0.8730000000	0.0580286628
0.9230000000	0.0611719302
0.9730000000	0.0638865854
1.0230000000	0.0661099498
1.0730000000	0.0677945006
1.1230000000	0.0689086345
1.1730000000	0.0694368218
1.2230000000	0.0693791834
1.2730000000	0.0687505449
1.3230000000	0.0675790436
1.3730000000	0.0659043756
1.4230000000	0.0637757828
1.4730000000	0.0612498770
1.5230000000	0.0583884030
1.5730000000	0.0552560312
