# Interpolación por Mínimos Cuadrados
Interpolación RBF con Lambda = 1e-05 (archivo 2)
#a0: 0.525624 , a1: -1.070773 , a2: 0.616069 , a3: 0.000000 , a4: 0.527292 , a5: 0.697676 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000010, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0218168767
0.3230000000	0.0224027480
0.3730000000	0.0233209159
0.4230000000	0.0245742998
0.4730000000	0.0261545079
0.5230000000	0.0280417966
0.5730000000	0.0302054684
0.6230000000	0.0326046943
0.6730000000	0.0351897343
0.7230000000	0.0379035023
0.7730000000	0.0406834135
0.8230000000	0.0434634348
0.8730000000	0.0461762514
0.9230000000	0.0487554594
0.9730000000	0.0511376940
1.0230000000	0.0532646068
1.0730000000	0.0550846177
1.1230000000	0.0565543759
1.1730000000	0.0576398827
1.2230000000	0.0583172443
1.2730000000	0.0585730406
1.3230000000	0.0584043153
1.3730000000	0.0578182065
1.4230000000	0.0568312530
1.4730000000	0.0554684242
1.5230000000	0.0537619277
1.5730000000	0.0517498578
