# Interpolación por Mínimos Cuadrados
Interpolación Cos con Lambda = 1e-05 (archivo 2)
#a0: -0.418946 , a1: 0.678644 , a2: -0.239939 , a3: 0.000000 , a4: 5.453793 , a5: 3.636592 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000010, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0225758912
0.3230000000	0.0236717674
0.3730000000	0.0249295642
0.4230000000	0.0263392163
0.4730000000	0.0278893045
0.5230000000	0.0295670918
0.5730000000	0.0313585643
0.6230000000	0.0332484761
0.6730000000	0.0352203981
0.7230000000	0.0372567709
0.7730000000	0.0393389608
0.8230000000	0.0414473204
0.8730000000	0.0435612517
0.9230000000	0.0456592728
0.9730000000	0.0477190875
1.0230000000	0.0497176575
1.0730000000	0.0516312781
1.1230000000	0.0534356549
1.1730000000	0.0551059841
1.2230000000	0.0566170338
1.2730000000	0.0579432272
1.3230000000	0.0590587275
1.3730000000	0.0599375241
1.4230000000	0.0605535194
1.4730000000	0.0608806167
1.5230000000	0.0608928084
1.5730000000	0.0605642645
