# Interpolación por Mínimos Cuadrados
Interpolación Polinomial con Lambda = 1e-07 (archivo 1)
#a0: 0.003800 , a1: 0.061077 , a2: -0.014887 , a3: 0.000000 , a4: 0.573000 , a5: 0.328329 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0193640448
0.3230000000	0.0219742625
0.3730000000	0.0245100438
0.4230000000	0.0269713886
0.4730000000	0.0293582969
0.5230000000	0.0316707688
0.5730000000	0.0339088043
0.6230000000	0.0360724033
0.6730000000	0.0381615658
0.7230000000	0.0401762919
0.7730000000	0.0421165815
0.8230000000	0.0439824346
0.8730000000	0.0457738514
0.9230000000	0.0474908316
0.9730000000	0.0491333754
1.0230000000	0.0507014827
1.0730000000	0.0521951536
1.1230000000	0.0536143880
1.1730000000	0.0549591860
1.2230000000	0.0562295475
1.2730000000	0.0574254725
1.3230000000	0.0585469611
1.3730000000	0.0595940132
1.4230000000	0.0605666289
1.4730000000	0.0614648081
1.5230000000	0.0622885509
1.5730000000	0.0630378572
