# Interpolación por Mínimos Cuadrados
Interpolación Cos con Lambda = 1e-07 (archivo 1)
#a0: -1.143760 , a1: 1.702276 , a2: -0.543120 , a3: 0.000000 , a4: 6.271174 , a5: 5.424355 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0200797017
0.3230000000	0.0218844809
0.3730000000	0.0239435533
0.4230000000	0.0262346757
0.4730000000	0.0287326164
0.5230000000	0.0314092370
0.5730000000	0.0342335846
0.6230000000	0.0371719925
0.6730000000	0.0401881905
0.7230000000	0.0432434232
0.7730000000	0.0462965777
0.8230000000	0.0493043182
0.8730000000	0.0522212293
0.9230000000	0.0549999652
0.9730000000	0.0575914072
1.0230000000	0.0599448265
1.0730000000	0.0620080528
1.1230000000	0.0637276492
1.1730000000	0.0650490910
1.2230000000	0.0659169494
1.2730000000	0.0662750792
1.3230000000	0.0660668091
1.3730000000	0.0652351353
1.4230000000	0.0637229175
1.4730000000	0.0614730760
1.5230000000	0.0584287901
1.5730000000	0.0545336971
