# Interpolación por Mínimos Cuadrados
Interpolación RBF con Lambda = 0e+00 (archivo 2)
#a0: 0.550923 , a1: -1.114310 , a2: 0.635988 , a3: 0.000000 , a4: 4.472507 , a5: 4.715420 , a6: 0.000000 , 

# m = 3  ,p = 7,lambda = 0.000000, dx = 0.0500000000, rango = [0.2730000000, 1.6000000000]
#

# x		P(x)
0.2730000000	0.0222588565
0.3230000000	0.0226916689
0.3730000000	0.0234679452
0.4230000000	0.0245932461
0.4730000000	0.0260614115
0.5230000000	0.0278544575
0.5730000000	0.0299429275
0.6230000000	0.0322866892
0.6730000000	0.0348361468
0.7230000000	0.0375338191
0.7730000000	0.0403162183
0.8230000000	0.0431159483
0.8730000000	0.0458639346
0.9230000000	0.0484916903
0.9730000000	0.0509335266
1.0230000000	0.0531286169
1.0730000000	0.0550228348
1.1230000000	0.0565702999
1.1730000000	0.0577345784
1.2230000000	0.0584895052
1.2730000000	0.0588196121
1.3230000000	0.0587201627
1.3730000000	0.0581968166
1.4230000000	0.0572649554
1.4730000000	0.0559487181
1.5230000000	0.0542798039
1.5730000000	0.0522961034
